"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2004","User should get a specific room by ID","API Tests","Tue May 20 00:56:28 UTC 2025","passed","Tue May 20 00:56:30 UTC 2025","Room API Tests","api/hotel-room.api.spec.ts","",""
"","1857","Admin should handle login","UI Tests","Tue May 20 00:56:36 UTC 2025","passed","Tue May 20 00:56:38 UTC 2025","Hotel Booking Website Tests","ui/hotel-room.ui.spec.ts","",""
"","5566","User should be able to book a room","UI Tests","Tue May 20 00:56:30 UTC 2025","passed","Tue May 20 00:56:36 UTC 2025","Hotel Booking Website Tests","ui/hotel-room.ui.spec.ts","",""
